Package,Description,Group,Repo
yaourt,aur packages manager,devel, 
pacaur,pacman yaourt combine,devel,
adobe-source-code-pro-fonts,font,office,
cantarell-fonts,font,office,
nerd-fonts-complete,font,office,A
ttf-weather-icons,font,office,A
gpick,color chooser,development,
flameshot,Screen shot powerfull,office,
unzip,unzips zip,office,
unrar,unrars rar file,office,
firefox,internet explorer,internet,
galculator,calculator,development,
bless,hex editor,development,
python2,python version 2,development,
chrpath,...,development,
cpio,...,development,
diffstat,...,development,
rpcsvc-proto,...,development,
mqttbox,MQTT Client,development,A
staruml,UML Design,development,A
sc-im,excel like terminal,office,A
skypeforlinux-stable-bin,Skype chat,office,A
go,Go Language,development,
gdb,GDB Debugger,development,
tmux,Tmux,office,
vim,editor,office,
nvim,editor neovim,office,
ibus,Input Method,office,
Ibus-bamboo,Vietnamese Input Method,office,A
ibus-teni,,office,S
updatetime,,system,S
kvantum-qt5,kde svg theme,desktop,
kvantum-theme-arc,kde svg arc theme,desktop,
papirus-icon-theme,papirus icons,desktop,
fsearch-git,seach everything,utilities,A
tlp,Power Saving,system,
acpid,,system,
acpi,Power ACPI,system,
acpi_call,Power ACPI Kernel api,system,
unzip,unzip file,system,
jdk8-openjdk,Java Environment,system,
ntfs-3g,ntfs file system,system,
p7zip,7z file,system,
baobab,Disk Usage,system,
ark,file extractor,system,
balena-etcher,ISO Writer,utilities,A
libreoffice-still,Office Suite,office,
kdenlive,Video Editor,media,
vlc,Video Player,media,
gimp,Photo Editor,media,
xmind2latex,Convert Xmind to Latex ,office,A
xmind,Brainstorming and Mind Mapping Software,office,A
gtkwave,"A wave viewer which reads LXT, LXT2, VZT, GHW and VCD/EVCD files",development,
tree,View directory and file in a tree,utility,
inkscape,Vector graphic editor,media,
samba,File share server for linux,system,
imagemagick,Image processor tool,media,
